ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
2746.050521,3,429,25,1177,1,3.000923,0,0,3,2,104,0,0,0,-0.08774692127119166
2745.712888,6,109,43,53,2,0.335775,34,149,4,1,82,1,197,0,-0.09920824255969873
2746.049356,6,493,43,53,2,0.000532,34,94,4,1,82,1,142,0,-0.10609601864121021
2755.049766,3,429,25,1177,1,0,0,0,3,1,48,0,0,0,-0.08980470656306544
2769.066512,3,430,25,1177,1,2.997781,0,0,3,2,104,0,0,0,-0.08677803314386251
2769.064295,6,63,43,53,2,0.000629,34,149,4,1,82,1,197,0,-0.10897368554134729
2769.06545,6,514,43,53,2,0.000452,34,94,4,1,82,1,142,0,-0.09908524413010095
2778.062645,3,430,25,1177,1,0,0,0,3,1,48,0,0,0,-0.0898215590260733
2792.069859,3,431,25,1177,1,3.007646,0,0,3,2,104,0,0,0,-0.0733223112895921
2738.489878,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.052097232506968905
2792.067809,6,233,43,53,2,0.000578,34,149,4,1,82,1,197,0,-0.11998008073331101
2792.068903,6,70,43,53,2,0.000471,34,94,4,1,82,1,142,0,-0.11907077523270904
2742.861307,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.06892710697600157
2801.076487,3,431,25,1177,1,0,0,0,3,1,48,0,0,0,-0.08591850440744109
2747.865303,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.08706976609487371
2815.185372,3,432,25,1177,1,2.995409,0,0,3,2,104,0,0,0,-0.08146243679742188
2815.080719,6,128,43,53,2,0.103093,34,149,4,1,82,1,197,0,-0.10551340606317994
2815.184367,6,134,43,53,2,0.000484,34,94,4,1,82,1,142,0,-0.1232505887200967
2824.179352,3,432,25,1177,1,0,0,0,3,1,48,0,0,0,-0.08562140658134787
2777.208396,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.0982952552252655
2777.26185,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.11120038649766828
2778.263121,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.11359146252470442
2780.235645,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.11428583105530288
2780.574413,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.11185566105046113
2780.741634,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.12809656064064284
2782.741254,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.12452778910679602
2838.543555,3,433,25,1177,1,3.000568,0,0,3,2,104,0,0,0,-0.08603277626034161
2784.738644,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.12677696084631507
2784.762409,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.10742079924753783
2786.06239,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.10300993462133667
2838.193274,6,179,43,53,2,0.237093,34,50,4,1,82,1,98,0,-0.09169731385539714
2838.430946,6,58,43,53,2,0.111997,34,94,4,1,82,1,142,0,-0.10521012681340103
2847.542559,3,433,25,1177,1,0,0,0,3,1,48,0,0,0,-0.08385371461088004
2861.549825,3,434,25,1177,1,3.007879,0,0,3,2,104,0,0,0,-0.07338566930414903
2861.54798,6,510,43,53,2,0.00041,34,50,4,1,82,1,98,0,-0.07070234412291909
2861.548901,6,465,43,53,2,0.000484,34,94,4,1,82,1,142,0,-0.10843864152565008
2870.555857,3,434,25,1177,1,0,0,0,3,1,48,0,0,0,-0.08250627402817251
2884.562046,3,435,25,1177,1,2.998703,0,0,3,2,104,0,0,0,-0.0849627640442226
2884.560136,6,83,43,53,2,0.000434,34,50,4,1,82,1,98,0,-0.09162354062956674
2884.561057,6,498,43,53,2,0.00052,34,94,4,1,82,1,142,0,-0.09725003626839118
2893.569028,3,435,25,1177,1,0,0,0,3,1,48,0,0,0,-0.08250627402817251
2838.989035,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.06798243327353731
2843.993248,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.08711370614009417
762.552641,11,6,42,136,0,2085.216004,1320,1320,0,55,3960,55,3960,1,0.25042332951663737
2907.71172,3,436,25,1177,1,3.001691,0,0,3,2,104,0,0,0,-0.08279592078706949
2658.52094,11,7,45,135,0,194.740652,88,96,0,5,328,4,288,1,0.1256381501052104
2907.584024,6,188,43,53,2,0.096893,34,149,4,1,82,1,197,0,-0.10805954870285012
2907.681491,6,482,43,53,2,0.02971,34,94,4,1,82,1,142,0,-0.09344828819068624
2663.528369,11,6,45,136,0,194.736325,120,120,0,5,360,5,360,1,0.12424878459738398
2916.711939,3,436,25,1177,1,0,0,0,3,1,48,0,0,0,-0.08220686675251793
2930.719867,3,437,25,1177,1,3.007164,0,0,3,2,104,0,0,0,-0.07040842874391096
2930.717488,6,257,43,53,2,0.000656,34,149,4,1,82,1,197,0,-0.11578827165397743
2930.718742,6,473,43,53,2,0.000607,34,94,4,1,82,1,142,0,-0.10252883720562339
2939.725782,3,437,25,1177,1,0,0,0,3,1,48,0,0,0,-0.07881078772136435
2953.86431,3,438,25,1177,1,2.995432,0,0,3,2,104,0,0,0,-0.07514878943696673
2902.648404,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.0982952552252655
2902.762442,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.11241898580716592
2902.76259,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.10623073169871383
2903.022403,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.11008578801896596
2903.262892,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.11058209354073278
2903.674367,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.10180051896747594
2953.730247,6,320,43,53,2,0.102738,34,149,4,1,82,1,197,0,-0.08980375536405649
2953.833539,6,528,43,53,2,0.03023,34,94,4,1,82,1,142,0,-0.0769727378867196
2962.868562,3,438,25,1177,1,0,0,0,3,1,48,0,0,0,-0.07814408503446596
2908.294164,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.12701489503483265
2908.294276,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.1253654633104696
2908.796852,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.12365804392092372
2910.292865,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.11280527205482649
2912.696437,11,6,42,136,0,0.000259,24,24,0,1,72,1,72,0,-0.026518349444281664
2917.263076,12,6,44,136,0,0.000294,24,16,0,1,72,1,64,0,-0.0103221644096545
2922.264448,11,6,45,136,0,0.000247,24,24,0,1,72,1,72,0,-0.024878307700605395
2977.347562,3,439,25,1177,1,2.996306,0,0,3,2,104,0,0,0,-0.07635083313006708
2976.873849,6,87,43,53,2,0.310671,34,149,4,1,82,1,197,0,-0.09109367385578215
2977.185122,6,519,43,53,2,0.161855,34,94,4,1,82,1,142,0,-0.07180344254072063
2986.342683,3,439,25,1177,1,0,0,0,3,1,48,0,0,0,-0.0743047109852138
3000.348968,3,440,25,1177,1,3.007906,0,0,3,2,104,0,0,0,-0.06559912069739293
3000.346928,6,223,43,53,2,0.000609,34,149,4,1,82,1,197,0,-0.11109571778475585
3000.34806,6,479,43,53,2,0.000468,34,94,4,1,82,1,142,0,-0.09565692882403531
3009.355477,3,440,25,1177,1,0,0,0,3,1,48,0,0,0,-0.07363127348324411
3023.362477,3,441,25,1177,1,2.99794,0,0,3,2,104,0,0,0,-0.07763366237315988
3023.360285,6,190,43,53,2,0.000642,34,149,4,1,82,1,197,0,-0.10989617183594474
3023.361477,6,100,43,53,2,0.000455,34,94,4,1,82,1,142,0,-0.1123531482000586
