ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
2731.706323,3,428,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2539184925982892
2746.050521,3,429,25,1177,1,3.000923,0,0,3,2,104,0,0,0,-0.2528515351404855
2745.712888,6,109,43,53,2,0.335775,34,149,4,1,82,1,197,0,-0.2637614633821841
2746.049356,6,493,43,53,2,0.000532,34,94,4,1,82,1,142,0,-0.27876933193631215
2755.049766,3,429,25,1177,1,0,0,0,3,1,48,0,0,0,-0.25418853800131264
2769.066512,3,430,25,1177,1,2.997781,0,0,3,2,104,0,0,0,-0.2544861832305802
2769.064295,6,63,43,53,2,0.000629,34,149,4,1,82,1,197,0,-0.27064681499258086
2769.06545,6,514,43,53,2,0.000452,34,94,4,1,82,1,142,0,-0.27773842516767344
2778.062645,3,430,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2544846557353348
2792.069859,3,431,25,1177,1,3.007646,0,0,3,2,104,0,0,0,-0.2414265681994497
2738.489878,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.24237779707906548
2792.067809,6,233,43,53,2,0.000578,34,149,4,1,82,1,197,0,-0.2842349012572418
2792.068903,6,70,43,53,2,0.000471,34,94,4,1,82,1,142,0,-0.2865477146321459
2742.861307,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.24935513370291107
2801.076487,3,431,25,1177,1,0,0,0,3,1,48,0,0,0,-0.25342882964717645
2747.865303,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.26068192785900296
2815.185372,3,432,25,1177,1,2.995409,0,0,3,2,104,0,0,0,-0.2458148236380822
2815.080719,6,128,43,53,2,0.103093,34,149,4,1,82,1,197,0,-0.27531537134813
2815.184367,6,134,43,53,2,0.000484,34,94,4,1,82,1,142,0,-0.2908333512034602
2824.179352,3,432,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2531322806472133
2777.208396,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.26024733234604164
2777.26185,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2776173272624813
2778.263121,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.28183394278876456
2780.235645,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2721448475103578
2780.574413,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.27891545733035433
2780.741634,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.2943073288815083
2782.741254,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.2983543718572255
2838.543555,3,433,25,1177,1,3.000568,0,0,3,2,104,0,0,0,-0.24681180092156613
2784.738644,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.2933166636623302
2784.762409,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2789856041226148
2786.06239,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.26633033597720523
2838.193274,6,179,43,53,2,0.237093,34,50,4,1,82,1,98,0,-0.2616386865128729
2838.430946,6,58,43,53,2,0.111997,34,94,4,1,82,1,142,0,-0.2747435086893474
2847.542559,3,433,25,1177,1,0,0,0,3,1,48,0,0,0,-0.25342882964717645
2861.549825,3,434,25,1177,1,3.007879,0,0,3,2,104,0,0,0,-0.23293906136217968
2861.54798,6,510,43,53,2,0.00041,34,50,4,1,82,1,98,0,-0.2487115394885206
2861.548901,6,465,43,53,2,0.000484,34,94,4,1,82,1,142,0,-0.27807884562206225
2870.555857,3,434,25,1177,1,0,0,0,3,1,48,0,0,0,-0.246229036176823
2884.562046,3,435,25,1177,1,2.998703,0,0,3,2,104,0,0,0,-0.24195639975796995
2884.560136,6,83,43,53,2,0.000434,34,50,4,1,82,1,98,0,-0.25888193633958106
2884.561057,6,498,43,53,2,0.00052,34,94,4,1,82,1,142,0,-0.27425675721419934
2893.569028,3,435,25,1177,1,0,0,0,3,1,48,0,0,0,-0.24689367114446958
2838.989035,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.24365925809807193
2843.993248,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.24970952841060395
762.552641,11,6,42,136,0,2085.216004,1320,1320,0,55,3960,55,3960,1,0.0552709884418604
2907.71172,3,436,25,1177,1,3.001691,0,0,3,2,104,0,0,0,-0.23694129841494516
2658.52094,11,7,45,135,0,194.740652,88,96,0,5,328,4,288,0,-0.05460815186092316
2907.584024,6,188,43,53,2,0.096893,34,149,4,1,82,1,197,0,-0.2738748685595263
2907.681491,6,482,43,53,2,0.02971,34,94,4,1,82,1,142,0,-0.2719513192540546
2663.528369,11,6,45,136,0,194.736325,120,120,0,5,360,5,360,0,-0.04719304236532085
2916.711939,3,436,25,1177,1,0,0,0,3,1,48,0,0,0,-0.24238123331631428
2930.719867,3,437,25,1177,1,3.007164,0,0,3,2,104,0,0,0,-0.22686241676532048
2930.717488,6,257,43,53,2,0.000656,34,149,4,1,82,1,197,0,-0.27800514493664863
2930.718742,6,473,43,53,2,0.000607,34,94,4,1,82,1,142,0,-0.27427314804473457
2939.725782,3,437,25,1177,1,0,0,0,3,1,48,0,0,0,-0.23774189162748116
2953.86431,3,438,25,1177,1,2.995432,0,0,3,2,104,0,0,0,-0.23229291217362497
2902.648404,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2555296229048739
2902.762442,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.2754728970149128
2902.76259,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2701362497735953
2903.022403,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.2696973036437414
2903.262892,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2714751565759911
2903.674367,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.25775576508339376
2953.730247,6,320,43,53,2,0.102738,34,149,4,1,82,1,197,0,-0.2689804296692302
2953.833539,6,528,43,53,2,0.03023,34,94,4,1,82,1,142,0,-0.2624047774593354
2962.868562,3,438,25,1177,1,0,0,0,3,1,48,0,0,0,-0.23554172308378712
2908.294164,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.284735160697023
2908.294276,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.28557760989655817
2908.796852,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.28791525902954385
2910.292865,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.26484398314812263
2912.696437,11,6,42,136,0,0.000259,24,24,0,1,72,1,72,0,-0.17248054178102923
2917.263076,12,6,44,136,0,0.000294,24,16,0,1,72,1,64,0,-0.17834162769591677
2922.264448,11,6,45,136,0,0.000247,24,24,0,1,72,1,72,0,-0.1838745104790519
2977.347562,3,439,25,1177,1,2.996306,0,0,3,2,104,0,0,0,-0.23569249811696125
2976.873849,6,87,43,53,2,0.310671,34,149,4,1,82,1,197,0,-0.2501869279058202
2977.185122,6,519,43,53,2,0.161855,34,94,4,1,82,1,142,0,-0.24774313761002453
2986.342683,3,439,25,1177,1,0,0,0,3,1,48,0,0,0,-0.23498096625480147
3000.348968,3,440,25,1177,1,3.007906,0,0,3,2,104,0,0,0,-0.2266401795066133
3000.346928,6,223,43,53,2,0.000609,34,149,4,1,82,1,197,0,-0.27456295419506155
3000.34806,6,479,43,53,2,0.000468,34,94,4,1,82,1,142,0,-0.2676477413959603
3009.355477,3,440,25,1177,1,0,0,0,3,1,48,0,0,0,-0.23032474268692255
3023.362477,3,441,25,1177,1,2.99794,0,0,3,2,104,0,0,0,-0.23458241632494126
3023.360285,6,190,43,53,2,0.000642,34,149,4,1,82,1,197,0,-0.2687636244667215
3023.361477,6,100,43,53,2,0.000455,34,94,4,1,82,1,142,0,-0.2767831146395679
